"";"4WHA_C5_S24";"4WHA_C6_S25";"4WHA_C7_S26";"4WHA_C8_S27";"4WHA_H5_S47";"4WHA_H6_S48";"4WHA_H7_S49";"4WHA_H8_S50";"C10_S37";"C7_S34";"C8_S35";"C9_S36";"CV1_H_S28";"CV2_H_S29";"CV3_H_S30";"CV4_H_S31";"CV5_H_S32";"CV6_H_S33";"HA1_H_S38";"HA2_H_S39";"HA3_H_S40";"HA4_H_S41";"HA5_H_S42";"HA6_H_S43";"HA7_H_S44";"HA8_H_S45";"HA9_H_S46";"Pool_control_S51"
"ASV446";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"17";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"0"
"ASV447";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44";"0";"26";"0";"0";"0";"0";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV448";"0";"0";"0";"0";"0";"0";"19";"20";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"54";"0";"0";"0";"0";"0";"34";"0";"0"
"ASV449";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"9";"0";"0";"15";"29";"0";"23";"25";"0"
"ASV450";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"34";"0";"0";"0";"22";"36";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV451";"0";"16";"39";"0";"17";"18";"34";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV452";"0";"0";"0";"0";"0";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV453";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"124";"0";"0";"0";"0"
"ASV454";"0";"6";"122";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV455";"6";"0";"0";"9";"11";"0";"0";"12";"0";"0";"0";"7";"0";"4";"8";"13";"17";"0";"6";"5";"0";"15";"0";"0";"8";"5";"6";"0"
"ASV456";"23";"7";"0";"0";"10";"6";"14";"25";"0";"0";"0";"0";"0";"0";"19";"0";"0";"0";"0";"6";"0";"0";"0";"10";"8";"0";"0";"0"
"ASV457";"0";"0";"2";"13";"14";"18";"21";"44";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV458";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"49";"22";"31";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV459";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"95";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV460";"7";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"41";"12";"0";"12";"0";"0";"16";"0";"0";"0";"13";"17";"0";"0";"0";"0"
"ASV461";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"20";"0";"15";"0";"0";"18";"0";"0";"24";"0";"0";"0";"0";"0";"8";"0";"19";"0"
"ASV462";"0";"0";"0";"0";"123";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV463";"0";"0";"0";"0";"0";"17";"4";"0";"0";"0";"0";"15";"0";"0";"0";"5";"0";"0";"13";"3";"0";"0";"21";"24";"0";"0";"21";"0"
"ASV464";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"15";"84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV465";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101";"0";"0";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV466";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"0"
"ASV467";"53";"10";"0";"0";"0";"27";"0";"0";"11";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0"
"ASV468";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"23";"51";"0"
"ASV469";"0";"66";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV470";"0";"0";"33";"0";"0";"9";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV471";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"0";"0";"14";"0";"0";"26";"0";"32";"0";"0";"0";"0"
"ASV472";"0";"0";"0";"0";"0";"0";"0";"0";"0";"37";"64";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV473";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"44";"0";"0";"0";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV474";"0";"0";"0";"0";"0";"0";"28";"0";"0";"10";"13";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"0";"11";"22";"0";"0";"0";"0"
"ASV475";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"0";"0";"0";"0";"14";"0";"0";"0";"0";"21";"22";"24";"0";"0"
"ASV476";"54";"16";"0";"0";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV477";"0";"0";"30";"0";"0";"15";"14";"0";"0";"0";"0";"0";"0";"0";"8";"19";"0";"0";"12";"4";"0";"0";"0";"8";"0";"6";"0";"0"
"ASV478";"0";"0";"0";"0";"39";"0";"0";"0";"0";"0";"0";"0";"27";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV479";"0";"0";"0";"0";"0";"0";"0";"5";"28";"0";"0";"73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"5";"0";"0"
"ASV480";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0"
"ASV481";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70";"0";"0";"0";"0";"0";"0";"0";"45";"0"
"ASV482";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV483";"48";"0";"0";"0";"35";"0";"0";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV484";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"37";"13";"36";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV485";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"11";"0";"0";"0";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV486";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"10";"23";"0";"13";"0";"18";"12";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV487";"28";"12";"29";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV488";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"20";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV489";"14";"0";"19";"10";"0";"12";"0";"10";"3";"2";"0";"12";"4";"0";"2";"17";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV490";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"20";"25";"15";"0";"13";"0";"6";"8";"8";"0";"0";"0";"0"
"ASV491";"0";"3";"0";"0";"0";"0";"0";"0";"14";"0";"0";"14";"0";"0";"8";"11";"0";"27";"0";"0";"0";"0";"29";"0";"2";"0";"0";"0"
"ASV492";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"37";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV493";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"10";"10";"11";"23";"0";"14";"0";"0";"17";"0";"0";"0";"0";"8";"0";"8";"0";"0"
"ASV494";"0";"0";"86";"0";"0";"0";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV495";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"30";"0";"30";"15";"0";"0"
"ASV496";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV497";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"9";"0";"0";"0";"0";"0";"0";"10";"12";"5";"0";"0";"12";"19";"0";"18";"0";"0"
"ASV498";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"66";"0";"0";"0";"0"
"ASV499";"104";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV500";"0";"0";"0";"13";"34";"0";"0";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0"
"ASV501";"0";"0";"0";"0";"0";"15";"8";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"21";"0";"0";"0";"0"
"ASV502";"0";"0";"0";"0";"0";"0";"0";"0";"36";"5";"0";"8";"0";"9";"0";"10";"0";"0";"0";"0";"0";"0";"12";"24";"0";"0";"0";"0"
"ASV503";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"0";"31";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"22";"12";"5";"0";"0"
"ASV504";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0";"15";"13";"0";"0";"16";"7";"0";"0";"46";"0"
"ASV505";"103";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV506";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV507";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"0";"0";"68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV508";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64";"38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV509";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"28";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV510";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"25";"0";"0";"0";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV511";"49";"0";"29";"0";"6";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"3";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0"
"ASV512";"0";"9";"51";"15";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0"
"ASV513";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"53";"0";"29";"0";"0";"0";"0"
"ASV514";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"16";"0";"36";"37";"0"
"ASV515";"31";"19";"36";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV516";"12";"0";"61";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV517";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"15";"0";"0";"0";"0";"23";"0";"0";"0";"0";"0";"16";"18";"0";"0"
"ASV518";"30";"20";"0";"0";"0";"0";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV519";"0";"0";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"0";"0"
"ASV520";"0";"0";"10";"0";"5";"9";"9";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"14";"33";"0";"0";"6";"0"
"ASV521";"0";"0";"0";"0";"47";"0";"0";"0";"0";"6";"0";"7";"0";"0";"0";"0";"0";"0";"24";"0";"0";"0";"0";"13";"0";"0";"0";"0"
"ASV522";"0";"0";"0";"0";"20";"20";"24";"0";"14";"0";"19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV523";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"6";"0";"0";"0";"0";"37";"19";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV524";"0";"0";"0";"0";"0";"22";"18";"0";"0";"0";"0";"0";"0";"23";"0";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV525";"19";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"20";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV526";"0";"0";"12";"0";"0";"15";"39";"26";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV527";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"9";"6";"13";"0";"5";"0";"0";"18";"0";"0";"0";"9";"0";"0";"0";"18";"0"
"ASV528";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"14";"0";"0";"0";"0";"14";"8";"10";"0";"11";"15";"0"
"ASV529";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94";"0";"0"
"ASV530";"7";"38";"0";"0";"0";"14";"13";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV531";"0";"0";"0";"0";"19";"0";"11";"13";"0";"0";"0";"0";"0";"0";"0";"22";"0";"18";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0"
"ASV532";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"30";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV533";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0"
"ASV534";"0";"0";"0";"0";"23";"0";"0";"0";"51";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV535";"0";"0";"0";"0";"17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"17";"12";"0";"0";"0";"0";"0";"19";"19";"0"
"ASV536";"22";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0"
"ASV537";"0";"0";"32";"32";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0"
"ASV538";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"53";"23";"0";"0";"7";"0";"0";"0";"0";"0"
"ASV539";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"9";"17";"0";"18";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV540";"36";"0";"8";"0";"0";"15";"0";"17";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV541";"19";"0";"0";"38";"0";"13";"11";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV542";"0";"0";"64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"12";"0";"0"
"ASV543";"0";"24";"0";"0";"22";"23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV544";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV545";"0";"82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV546";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV547";"0";"79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV548";"0";"0";"79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV549";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV550";"0";"16";"6";"0";"0";"15";"15";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV551";"0";"0";"0";"10";"0";"39";"0";"29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV552";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"45";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV553";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"21";"0";"31";"0"
"ASV554";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78";"0";"0"
"ASV555";"0";"0";"0";"0";"0";"0";"77";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV556";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"36";"36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV557";"8";"0";"28";"0";"0";"0";"0";"0";"0";"0";"5";"10";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"3";"0";"0"
"ASV558";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV559";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"31";"0";"0"
"ASV560";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"9";"0";"0";"0";"54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV561";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"0";"0";"0";"0";"34";"0";"0";"0";"0"
"ASV562";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV563";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"13";"14";"0";"0";"0";"0";"0";"0";"0";"0";"18";"0";"9";"0";"0"
"ASV564";"0";"0";"0";"0";"26";"0";"0";"0";"0";"0";"0";"0";"48";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV565";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"34";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV566";"0";"0";"19";"8";"0";"0";"0";"0";"0";"0";"0";"0";"19";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"9";"0"
"ASV567";"0";"0";"0";"27";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV568";"0";"0";"0";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"0";"0";"0"
"ASV569";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"16";"0";"16";"0";"21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV570";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV571";"0";"0";"0";"0";"0";"0";"41";"0";"31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV572";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"0";"0";"8";"0";"0";"0";"12";"7";"0";"23";"0"
"ASV573";"0";"0";"0";"0";"0";"0";"0";"0";"71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV574";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"0";"0"
"ASV575";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV576";"0";"0";"0";"0";"27";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"9";"0";"1";"0";"0";"24";"2";"0";"0";"1";"4";"0"
"ASV577";"0";"0";"0";"0";"0";"0";"32";"38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV578";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"6";"0";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0"
"ASV579";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"0";"0";"0";"0"
"ASV580";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"8";"14";"0";"0";"22";"0"
"ASV581";"0";"0";"0";"0";"0";"69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV582";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"0";"0";"0";"30";"0";"0";"0";"0";"0";"0";"5";"0";"0"
"ASV583";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"12";"0";"0";"0";"0";"23";"0";"14";"0"
"ASV584";"6";"0";"0";"13";"0";"0";"22";"27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV585";"0";"23";"0";"20";"11";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV586";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"11";"0";"0";"21";"0";"0";"0";"0";"14";"0";"16";"0";"0"
"ASV587";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"49";"0"
"ASV588";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"24";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV589";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68"
"ASV590";"4";"4";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0"
"ASV591";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"45";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV592";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ASV593";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"29";"21";"0";"0";"0"
"ASV594";"11";"0";"11";"0";"12";"7";"12";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0"
"ASV595";"0";"18";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"8";"0";"0";"0";"0"
